5 32 33 11,8847 94,6925 0 753,695 37495 905 1500 false
5 33 34 11,9724 96,1526 0 756,523 37512 2570 1500 false
5 34 35 11,9066 95,1682 0 760,766 36754 1446 1500 false
5 35 36 11,632 92,4374 0 766,422 40750 206 1500 false
5 36 37 11,9839 91,9735 0 779,148 38943 1323 1500 false
5 37 38 12,0306 98,4704 0 794,703 43472 247 1500 false
5 38 39 12,0487 99,0162 17 810,258 40830 4391 1500 false
5 39 40 11,8275 94,4093 0 822,984 36870 497 1500 false
5 40 41 11,8952 93,6183 0 837,125 42050 2287 1500 false
5 41 42 11,8456 95,1547 0 845,609 50562 65 1500 false
5 42 43 12,1126 94,5056 0 859,75 42502 291 1500 false
5 43 44 11,4613 95,4822 0 863,992 40618 1512 1500 false
5 44 45 12,0506 95,3055 0 873,891 38173 1451 1500 false
5 45 46 12,1212 98,1766 1 883,789 45087 58 1500 false
5 46 47 11,7579 93,9217 0 892,273 45116 31 1500 false
5 47 48 11,7464 93,2064 0 903,586 39649 378 1500 false
5 48 49 12,126 96,3085 0 913,484 42151 3973 1500 false
5 49 50 12,1937 99,1222 0 921,969 39410 648 1500 false
5 50 51 11,2257 89,2863 0 924,797 39197 740 1500 false
5 51 52 12,2643 98,7965 0 937,523 43637 900 1500 false
5 52 53 12,0201 95,3513 0 946,008 54039 6148 1500 false
5 53 54 11,652 94,0319 0 954,492 53955 5546 1500 false
5 54 55 12,1946 97,4664 0 964,391 37759 258 1500 false
5 55 56 12,1708 97,4798 0 970,047 51700 77 1500 false
5 56 57 11,9104 95,2309 6 979,945 38985 3254 1500 false
5 57 58 11,8999 95,0968 0 988,43 42798 4504 1500 false
5 58 59 11,9495 95,6048 0 991,258 40771 3058 1500 false
5 59 60 11,7979 92,9774 0 994,086 42208 1110 1500 false
5 60 61 11,2324 90,9784 0 998,328 49396 3579 1500 false
5 61 62 12,7316 99,7518 0 1011,05 40730 2785 1500 false
5 62 63 11,9247 93,2208 0 1018,12 52502 687 1500 false
5 63 64 11,9209 100,116 0 1023,78 38245 873 1500 false
5 64 65 11,549 90,9633 0 1028,02 39075 2038 1500 false
5 65 66 12,0916 97,2526 0 1032,27 42851 1167 1500 false
5 66 67 12,042 96,4872 0 1037,92 39244 3554 1500 false
5 67 68 11,7922 95,3124 0 1042,16 43263 655 1500 false
5 68 69 11,9057 95,1407 0 1047,82 40595 1400 1500 false
5 69 70 12,1174 97,0059 0 1053,48 46865 2861 1500 false
5 70 71 11,9438 95,2113 0 1054,89 40544 488 1500 false
5 71 72 11,8132 93,0029 0 1060,55 40773 1530 1500 false
5 72 73 12,0039 97,8948 0 1063,38 39502 217 1500 false
5 73 74 11,8437 91,9301 1 537,344 36654 456 1500 false
5 74 75 11,9781 97,5984 0 567,039 36919 377 1500 false
5 75 76 11,9629 97,0101 0 593,906 36971 1048 1500 false
5 76 77 11,7664 93,3532 0 617,945 37209 15 1500 false
5 77 78 11,9982 95,7755 0 639,156 40221 379 1500 false
5 78 79 11,8923 96,1424 0 660,367 46229 3438 1500 false
5 79 80 11,673 93,2146 0 674,508 43769 294 1500 false
5 80 81 8,3704 67,0118 2 1,41406 38462 318 1500 false
5 81 82 0 0 1 1,41406 38462 318 1500 false
5 82 83 0 0 1 1,41406 38462 318 1500 false
5 83 84 0 0 0 1,41406 38462 318 1500 false
5 84 85 0 0 1 1,41406 38462 318 1500 false
5 85 86 0 0 0 1,41406 38462 318 1500 false
5 86 87 0 0 0 1,41406 38462 318 1500 false
5 87 88 0 0 0 1,41406 38462 318 1500 false
5 88 89 0 0 1 1,41406 38462 318 1500 false
5 89 90 0 0 0 1,41406 38462 318 1500 false
5 90 91 0 0 0 1,41406 38462 318 1500 false
5 91 92 0 0 0 1,41406 38462 318 1500 false
5 92 93 0 0 0 1,41406 38462 318 1500 false
5 93 94 0 0 0 1,41406 38462 318 1500 false
5 94 95 0 0 0 1,41406 38462 318 1500 false
5 95 96 0 0 0 1,41406 38462 318 1500 false
5 96 97 0 0 1 1,41406 38462 318 1500 false
5 97 98 0 0 0 1,41406 38462 318 1500 false
5 98 99 0 0 0 1,41406 38462 318 1500 false
5 99 100 0 0 0 1,41406 38462 318 1500 false
5 100 101 0 0 0 1,41406 38462 318 1500 false
5 0 1 11,9114 95,1865 22 4973,26 37684 2948 1500 false
5 1 2 11,7607 94,1885 0 4973,26 35596 226 1500 false
5 2 3 11,9247 95,2748 0 4973,26 37411 730 1500 false
5 3 4 12,0783 96,1856 0 4973,26 40199 673 1500 false
5 4 5 11,7788 94,7004 0 4973,26 36228 1327 1500 false
5 5 6 11,817 93,6238 0 4973,26 38452 434 1500 false
5 6 7 12,1756 98,4274 1 4973,26 40896 792 1500 false
5 7 8 11,8418 93,8857 0 4973,26 35663 418 1500 false
5 8 9 11,8361 94,4092 0 4973,26 37001 1146 1500 false
5 9 10 12,0754 97,7814 0 4973,26 35964 263 1500 false
5 10 11 11,8017 94,4296 0 4973,26 37268 26 1500 false
5 11 12 12,0153 96,127 0 4973,26 37065 1309 1500 false
5 12 13 11,7664 93,2033 0 4973,26 36703 1302 1500 false
5 13 14 12,0058 96,6043 0 4973,26 38604 189 1500 false
5 14 15 11,9324 95,6011 0 4973,26 39897 40 1500 false
5 15 16 11,9209 95,5202 0 4973,26 39652 1246 1500 false
5 16 17 11,9848 95,9238 15 2485,92 36300 561 1500 false
5 17 18 11,9057 94,9528 0 2485,92 37382 824 1500 false
5 18 19 11,9467 95,6386 0 2485,92 36268 1392 1500 false
5 19 20 11,9305 95,6873 0 2485,92 36140 274 1500 false
5 20 21 11,6596 93,3142 0 2485,92 39304 686 1500 false
5 21 22 12,0993 96,468 0 2485,92 36662 859 1500 false
5 22 23 11,9905 95,509 0 2485,92 36524 887 1500 false
5 23 24 11,7579 93,9701 0 2485,92 39038 3733 1500 false
5 24 25 11,8599 95,4907 0 2485,92 36252 1100 1500 false
5 25 26 12,1365 97,2255 0 2485,92 35876 946 1500 false
5 26 27 11,6787 93,2253 0 2485,92 41410 5 1500 false
5 27 28 12,1479 96,9533 0 2485,92 39163 233 1500 false
5 28 29 11,9352 92,9715 0 2485,92 37768 644 1500 false
5 29 30 11,8685 97,532 0 2485,92 35960 466 1500 false
5 30 31 12,0029 96,6034 0 2485,92 38985 1682 1500 false
5 31 32 11,8427 94,5096 0 2485,92 36446 1200 1500 false
5 32 33 11,9591 95,8787 0 2485,92 36188 380 1500 false
5 33 34 11,9457 94,6714 0 2485,92 36233 650 1500 false
5 34 35 11,8475 95,0938 0 2485,92 36934 1352 1500 false
5 35 36 12,002 96,5711 0 2485,92 40859 891 1500 false
5 36 37 11,6024 90,9698 0 2485,92 38906 332 1500 false
5 37 38 11,9438 95,8191 0 1247,2 45056 25 1500 false
5 38 39 11,363 85,0307 0 1247,2 51053 15724 1500 false
5 39 40 12,6448 110,079 0 1254,27 39987 67 1500 false
5 40 41 11,6482 92,8143 0 1255,69 41076 2199 1500 false
5 41 42 11,3935 89,9239 1 1258,52 43193 3994 1500 false
5 42 43 12,4817 98,3819 13 1264,17 44985 940 1500 false
5 43 44 12,1155 100,836 0 1265,59 35941 609 1500 false
5 44 45 11,8866 94,9693 0 1265,59 43432 7932 1500 false
5 45 46 12,063 94,0674 0 1268,41 38639 2603 1500 false
5 46 47 11,9562 93,4448 0 1271,24 55065 195 1500 false
5 47 48 11,9133 100,395 0 1272,66 36569 777 1500 false
5 48 49 11,9133 91,867 0 1274,07 43559 714 1500 false
5 49 50 11,9295 99,0327 0 1274,07 40190 5427 1500 false
5 50 51 11,1313 89,042 0 1274,07 53679 24062 1500 false
5 51 52 12,6219 100,528 0 1275,48 45283 384 1500 false
5 52 53 11,9333 88,2873 0 1276,9 40145 2564 1500 false
5 53 54 11,7683 103,142 0 1281,14 53874 5482 1500 false
5 54 55 11,7197 92,4323 0 1283,97 42404 28 1500 false
5 55 56 12,2375 96,8303 0 1286,8 41010 334 1500 false
5 56 57 11,8542 95,615 0 1286,8 37455 844 1500 false
5 57 58 12,0068 95,8019 0 1286,8 37071 181 1500 false
5 58 59 11,9982 96,2336 0 1292,45 38404 3796 1500 false
5 59 60 11,9781 95,9809 0 1292,45 43062 1528 1500 false
5 60 61 11,837 94,894 0 1295,28 42414 3626 1500 false
5 61 62 11,5108 91,891 0 1295,28 43621 228 1500 false
5 62 63 11,8341 96,1603 1 1302,35 38703 1368 1500 false
5 63 64 12,3453 96,9885 0 1302,35 39855 230 1500 false
5 64 65 11,9972 97,7114 0 1303,77 46951 1284 1500 false
5 65 66 11,7636 94,0507 0 1305,18 39111 2806 1500 false
5 66 67 11,1237 88,8292 0 1305,18 39078 180 1500 false
5 67 68 12,619 98,875 0 1306,59 40882 772 1500 false
5 68 69 11,9162 96,5308 0 1306,59 48599 562 1500 false
5 69 70 11,8761 94,83 0 1308,01 46633 5 1500 false
5 70 71 12,1861 96,173 0 1308,01 40894 1368 1500 false
5 71 72 11,4355 93,9883 0 1309,42 49854 1151 1500 false
5 72 73 12,2213 96,2501 0 1309,42 42524 120 1500 false
5 73 74 12,145 98,0017 0 1312,25 68577 4307 1500 false
5 74 75 11,838 94,919 0 1313,66 37015 27 1500 false
5 75 76 11,8656 93,8118 0 1313,66 37487 378 1500 false
5 76 77 12,1155 98,4894 0 1313,66 38411 2908 1500 false
5 77 78 11,8923 94,8608 0 1313,66 37747 1646 1500 false
5 78 79 11,6882 93,0961 0 1313,66 41967 504 1500 false
5 79 80 12,1469 96,695 0 1313,66 36493 208 1500 false
5 80 81 11,982 97,1987 1 1,41406 43168 902 1500 false
5 81 82 1,29318 10,3451 1 1,41406 43168 902 1500 false
5 82 83 0 0 1 1,41406 43168 902 1500 false
5 83 84 0 0 0 1,41406 43168 902 1500 false
5 84 85 0 0 1 1,41406 43168 902 1500 false
5 85 86 0 0 0 1,41406 43168 902 1500 false
5 86 87 0 0 0 1,41406 43168 902 1500 false
5 87 88 0 0 0 1,41406 43168 902 1500 false
5 88 89 0 0 1 1,41406 43168 902 1500 false
5 89 90 0 0 0 1,41406 43168 902 1500 false
5 90 91 0 0 0 1,41406 43168 902 1500 false
5 91 92 0 0 0 1,41406 43168 902 1500 false
5 92 93 0 0 0 1,41406 43168 902 1500 false
5 93 94 0 0 0 1,41406 43168 902 1500 false
5 94 95 0 0 0 1,41406 43168 902 1500 false
5 95 96 0 0 0 1,41406 43168 902 1500 false
5 96 97 0 0 1 1,41406 43168 902 1500 false
5 97 98 0 0 0 1,41406 43168 902 1500 false
5 98 99 0 0 0 1,41406 43168 902 1500 false
5 99 100 0 0 0 1,41406 43168 902 1500 false
5 100 101 0 0 0 1,41406 43168 902 1500 false
5 0 1 11,8675 94,8847 2 4045,63 45812 1321 1500 false
5 1 2 11,8217 93,3197 0 4045,63 41995 81 1500 false
5 2 3 12,064 97,8644 0 4045,63 36808 1626 1500 false
5 3 4 11,9085 94,7222 1 4776,7 44129 1486 1500 false
5 4 5 11,8256 93,7524 0 4776,7 37619 714 1500 false
5 5 6 12,0306 97,7097 0 4776,7 37521 69 1500 false
5 6 7 11,9276 95,3249 0 4776,7 38925 1381 1500 false
5 7 8 11,8284 92,4884 0 4776,7 39244 374 1500 false
5 8 9 11,8418 95,0308 0 4776,7 41974 46 1500 false
5 9 10 12,0859 98,3105 0 4776,7 37450 540 1500 false
5 10 11 11,9219 95,7884 0 4776,7 39175 622 1500 false
5 11 12 11,8685 94,9654 0 4776,7 36265 721 1500 false
5 12 13 11,9028 95,2269 0 4776,7 36793 1151 1500 false
5 13 14 11,9762 95,4359 0 4776,7 37377 600 1500 false
5 14 15 11,9371 95,7646 0 4776,7 36762 1154 1500 false
5 15 16 11,7989 93,0932 0 4776,7 38466 155 1500 false
5 16 17 12,043 97,8075 4 2388,35 36139 702 1500 false
5 17 18 11,9038 95,2416 0 2388,35 36668 365 1500 false
5 18 19 11,6453 92,4498 0 2388,35 37414 61 1500 false
5 19 20 12,1517 97,8162 0 2388,35 37651 1133 1500 false
5 20 21 11,982 95,8201 0 2388,35 41301 180 1500 false
5 21 22 11,838 94,7995 0 2388,35 38016 2211 1500 false
5 22 23 11,9896 95,6079 0 2388,35 35882 259 1500 false
5 23 24 11,9371 95,8827 0 2388,35 35904 16 1500 false
5 24 25 11,857 94,8585 0 2388,35 36071 520 1500 false
5 25 26 11,9009 95,2164 0 2388,35 37655 678 1500 false
5 26 27 11,7254 93,3709 0 2388,35 39296 430 1500 false
5 27 28 12,1469 97,2594 0 2388,35 36605 566 1500 false
5 28 29 11,9448 95,6872 0 2388,35 37668 1242 1500 false
5 29 30 11,8275 94,3394 0 2388,35 37212 488 1500 false
5 30 31 12,0373 96,6832 0 2388,35 37487 388 1500 false
5 31 32 11,8265 94,3561 0 2388,35 36716 949 1500 false
5 32 33 12,0087 96,4137 0 2388,35 36982 1073 1500 false
5 33 34 11,8008 93,2193 0 2388,35 38066 355 1500 false
5 34 35 11,8914 94,9459 0 2388,35 38515 2130 1500 false
5 35 36 12,0583 97,905 0 2388,35 43662 36 1500 false
5 36 37 11,3268 89,5955 0 2388,35 54371 3223 1500 false
5 37 38 12,3301 96,2637 4 2388,35 40818 139 1500 false
5 38 39 11,9905 97,857 0 2388,35 42428 1902 1500 false
5 39 40 11,9629 94,051 2 1194,88 37593 988 1500 false
5 40 41 11,7559 96,9866 0 1200,54 36888 624 1500 false
5 41 42 11,9219 94,8651 0 1200,54 42372 223 1500 false
5 42 43 12,1689 94,6491 0 1200,54 40311 418 1500 false
5 43 44 11,8713 98,5615 0 1204,78 40968 349 1500 false
5 44 45 11,9038 92,9944 0 1206,2 44537 41 1500 false
5 45 46 11,9972 96,0866 0 1207,61 40093 159 1500 false
5 46 47 11,8942 97,4567 0 1209,02 40267 294 1500 false
5 47 48 11,858 92,6884 0 1213,27 41349 286 1500 false
5 48 49 11,9696 98,1467 0 1217,51 37139 991 1500 false
5 49 50 11,7645 94,0648 0 1217,51 44535 88 1500 false
5 50 51 12,1212 96,9194 0 1220,34 43375 373 1500 false
5 51 52 11,9181 95,3078 0 1221,75 40766 719 1500 false
5 52 53 11,7893 93,4303 0 1224,58 40012 2767 1500 false
5 53 54 12,0401 97,3616 0 1225,99 42980 900 1500 false
5 54 55 11,6396 92,6397 0 1230,23 45589 51 1500 false
5 55 56 11,9801 94,7823 0 1231,65 36372 1019 1500 false
5 56 57 12,1422 97,9713 0 1233,06 38990 1999 1500 false
5 57 58 11,6997 93,427 0 1233,06 41571 4514 1500 false
5 58 59 11,2944 89,8687 0 1234,48 46897 2970 1500 false
5 59 60 12,7897 103,013 1 1237,3 47145 2455 1500 false
5 60 61 11,7817 94,0788 0 1238,72 49604 3880 1500 false
5 61 62 11,9467 93,848 0 1240,13 41029 100 1500 false
5 62 63 11,9438 95,5494 0 1241,55 41439 971 1500 false
5 63 64 11,8093 95,9403 0 1245,79 42687 8 1500 false
5 64 65 12,0049 96,9316 0 1248,62 48542 3847 1500 false
5 65 66 12,0325 96,4494 0 1251,45 41353 74 1500 false
5 66 67 11,6949 92,8832 0 1251,45 37034 912 1500 false
5 67 68 11,9371 94,8386 0 1251,45 37799 711 1500 false
5 68 69 12,1298 98,0773 0 1251,45 47653 5599 1500 false
5 69 70 11,714 93,7029 0 1252,86 42025 1158 1500 false
5 70 71 12,1365 95,4882 0 1255,69 46483 2315 1500 false
5 71 72 11,3125 92,6153 0 1258,52 44454 752 1500 false
5 72 73 12,3901 98,8536 0 1261,34 38398 325 1500 false
5 73 74 12,0554 96,5335 2 632,086 37874 34 1500 false
5 74 75 11,8971 94,607 0 647,641 36299 766 1500 false
5 75 76 11,6796 93,9392 0 666,023 37513 113 1500 false
5 76 77 12,1737 97,6281 0 681,578 36694 692 1500 false
5 77 78 11,7512 93,4679 0 694,305 36886 972 1500 false
5 78 79 11,8065 94,069 0 709,859 42306 5604 1500 false
5 79 80 12,1536 96,4527 0 719,758 41326 31 1500 false
5 80 81 7,35092 59,8662 1 1,41406 43959 4021 1500 false
5 81 82 0 0 1 1,41406 43959 4021 1500 false
5 82 83 0 0 1 1,41406 43959 4021 1500 false
5 83 84 0 0 0 1,41406 43959 4021 1500 false
5 84 85 0 0 1 1,41406 43959 4021 1500 false
5 85 86 0 0 0 1,41406 43959 4021 1500 false
5 86 87 0 0 0 1,41406 43959 4021 1500 false
5 87 88 0 0 0 1,41406 43959 4021 1500 false
5 88 89 0 0 1 1,41406 43959 4021 1500 false
5 89 90 0 0 0 1,41406 43959 4021 1500 false
5 90 91 0 0 0 1,41406 43959 4021 1500 false
5 91 92 0 0 0 1,41406 43959 4021 1500 false
5 92 93 0 0 0 1,41406 43959 4021 1500 false
5 93 94 0 0 0 1,41406 43959 4021 1500 false
5 94 95 0 0 0 1,41406 43959 4021 1500 false
5 95 96 0 0 0 1,41406 43959 4021 1500 false
5 96 97 0 0 1 1,41406 43959 4021 1500 false
5 97 98 0 0 0 1,41406 43959 4021 1500 false
5 98 99 0 0 0 1,41406 43959 4021 1500 false
5 99 100 0 0 0 1,41406 43959 4021 1500 false
5 100 101 0 0 0 1,41406 43959 4021 1500 false
